,date,id_station,min_entre,max_entre,min_exit,max_exit
12353,12-31-12,R412_R146_00-00-01,7824393.0,7825352.0,2278319.0,2278469.0
12354,12-31-12,R412_R146_00-00-02,5149233.0,5150021.0,2704671.0,2704787.0
12355,12-31-12,R412_R146_00-00-03,233067.0,233816.0,82827.0,83106.0
12356,12-31-12,R412_R146_00-00-04,1994413.0,1995269.0,2803915.0,2804678.0
12357,12-31-12,R412_R146_00-00-05,483038.0,484222.0,736212.0,737664.0
12358,12-31-12,R412_R146_00-00-06,2621459.0,2622453.0,2835523.0,2836687.0
12359,12-31-12,R413_R325_00-00-00,82932.0,83032.0,440795.0,441268.0
12360,12-31-12,R413_R325_00-00-01,214275.0,214476.0,218304.0,218475.0
12361,12-31-12,R413_R325_00-03-00,470877.0,471339.0,179709.0,179857.0
12362,12-31-12,R413_R325_00-03-01,3314429.0,3314968.0,1940079.0,1940363.0
12363,12-31-12,R413_R325_00-05-00,2.0,2.0,539.0,539.0
12364,12-31-12,R413_R325_00-05-01,32.0,32.0,771.0,771.0
12365,12-31-12,R414_R162_00-00-00,1859658.0,1860504.0,2249853.0,2251782.0
12366,12-31-12,R414_R162_00-00-01,7710953.0,7711717.0,5457302.0,5458261.0
12367,12-31-12,R414_R162_00-03-00,154140.0,155358.0,98075.0,98699.0
12368,12-31-12,R414_R162_00-03-01,971010.0,972533.0,300476.0,301011.0
12369,12-31-12,R414_R162_00-05-00,0.0,0.0,0.0,0.0
12370,12-31-12,R414_R162_00-05-01,1843.0,1843.0,5.0,5.0
12371,12-31-12,R415_R120_00-00-00,54624.0,55374.0,123742.0,125289.0
12372,12-31-12,R415_R120_00-00-01,797387.0,798397.0,1159453.0,1160700.0
12373,12-31-12,R415_R120_00-03-00,2522345.0,2523862.0,1485956.0,1486749.0
12374,12-31-12,R415_R120_00-03-01,1923529.0,1925360.0,465575.0,465983.0
12375,12-31-12,R415_R120_00-05-00,39.0,39.0,0.0,0.0
12376,12-31-12,R415_R120_00-05-01,1.0,1.0,30.0,30.0
12377,12-31-12,R416_R245_00-00-00,164419.0,164820.0,519516.0,520795.0
12378,12-31-12,R416_R245_00-00-01,4574529.0,4575051.0,3478989.0,3479623.0
12379,12-31-12,R416_R245_00-03-00,2626333.0,2627534.0,1043144.0,1043538.0
12380,12-31-12,R416_R245_00-03-01,531768.0,532806.0,173568.0,173858.0
12381,12-31-12,R416_R245_00-05-00,16.0,16.0,0.0,0.0
12382,12-31-12,R416_R245_00-05-01,1.0,1.0,16.0,16.0
12383,12-31-12,R417_R222_00-00-00,1226250.0,1229455.0,74425.0,74548.0
12384,12-31-12,R417_R222_00-00-01,2162360.0,2164449.0,182486.0,182682.0
12385,12-31-12,R417_R222_00-00-03,978074.0,979375.0,550570.0,551272.0
12386,12-31-12,R417_R222_00-00-04,868113.0,869451.0,804364.0,805566.0
12387,12-31-12,R417_R222_00-03-00,870101.0,870315.0,2040104.0,2041545.0
12388,12-31-12,R417_R222_00-03-01,626572.0,626718.0,1861643.0,1862950.0
12389,12-31-12,R417_R222_00-03-02,62468.0,62626.0,601573.0,603171.0
12390,12-31-12,R417_R222_00-03-03,3967136.0,3967352.0,3404688.0,3406201.0
12391,12-31-12,R417_R222_00-03-04,531722.0,532055.0,1631793.0,1633186.0
12392,12-31-12,R417_R222_00-05-00,75.0,75.0,0.0,0.0
12393,12-31-12,R417_R222_00-05-01,1.0,1.0,6.0,6.0
12394,12-31-12,R418_R106_00-00-00,6604293.0,6605766.0,6563515.0,6564950.0
12395,12-31-12,R418_R106_00-00-01,6972571.0,6973713.0,4319881.0,4320487.0
12396,12-31-12,R418_R106_00-00-02,82468.0,83628.0,40448.0,40928.0
12397,12-31-12,R418_R106_00-00-03,10092973.0,10094658.0,3011788.0,3012216.0
12398,12-31-12,R419_R326_00-00-00,828243.0,828661.0,1775176.0,1775863.0
12399,12-31-12,R419_R326_00-00-01,2639509.0,2640003.0,1439793.0,1439995.0
12400,12-31-12,R419_R326_00-00-02,5449175.0,5449998.0,1254834.0,1255020.0
12401,12-31-12,R420_R107_00-00-00,468690.0,470059.0,535645.0,537351.0
12402,12-31-12,R420_R107_00-00-01,8251786.0,8252976.0,7665784.0,7666904.0
12403,12-31-12,R420_R107_00-00-02,7914903.0,7916362.0,7476035.0,7477160.0
12404,12-31-12,R421_R427_00-00-00,3577569.0,3577714.0,3044135.0,3044771.0
12405,12-31-12,R421_R427_00-00-01,1960168.0,1960398.0,747480.0,747662.0
12406,12-31-12,R421_R427_00-00-02,2032647.0,2033372.0,803134.0,803300.0
12407,12-31-12,R422_R428_00-00-00,241295.0,242067.0,191298.0,191801.0
12408,12-31-12,R422_R428_00-00-01,1708729.0,1709284.0,872188.0,872355.0
12409,12-31-12,R422_R428_00-00-02,646442.0,647399.0,122805.0,122957.0
12410,12-31-12,R423_R429_00-00-00,23098.0,23316.0,51773.0,52255.0
12411,12-31-12,R423_R429_00-00-01,2527185.0,2527549.0,2153754.0,2154582.0
12412,12-31-12,R423_R429_00-00-02,2183351.0,2183679.0,2544249.0,2545068.0
12413,12-31-12,R423_R429_00-00-03,2260615.0,2260963.0,2360402.0,2361324.0
12414,12-31-12,R423_R429_00-00-04,2045808.0,2046264.0,1442337.0,1442886.0
12415,12-31-12,R423_R429_00-03-00,5556398.0,5557227.0,4571184.0,4571442.0
12416,12-31-12,R423_R429_00-03-01,11440011.0,11441748.0,7589598.0,7589709.0
12417,12-31-12,R423_R429_00-05-00,1710.0,1710.0,0.0,0.0
12418,12-31-12,R423_R429_00-05-01,8.0,8.0,543.0,543.0
12419,12-31-12,R501_R054_00-00-00,97795.0,98528.0,331721.0,335475.0
12420,12-31-12,R501_R054_00-00-01,2147601.0,2148890.0,2199997.0,2201968.0
12421,12-31-12,R501_R054_00-00-02,1397661.0,1398922.0,753842.0,754557.0
12422,12-31-12,R501_R054_00-00-03,1449520.0,1450323.0,260506.0,260669.0
12423,12-31-12,R501_R054_00-00-04,1034443.0,1034988.0,499822.0,500036.0
12424,12-31-12,R501_R054_00-00-05,1657466.0,1657869.0,1588914.0,1589181.0
12425,12-31-12,R501_R054_00-00-06,907811.0,908153.0,422145.0,422328.0
12426,12-31-12,R501_R054_00-00-07,1923030.0,1923528.0,2727637.0,2728076.0
12427,12-31-12,R501_R054_00-06-00,1147537.0,1148207.0,466959.0,467392.0
12428,12-31-12,R501_R054_00-06-01,3972432.0,3973887.0,1510553.0,1511625.0
12429,12-31-12,R503_R276_01-00-00,613135.0,613918.0,1435562.0,1437422.0
12430,12-31-12,R503_R276_01-00-01,57610.0,57997.0,167613.0,168664.0
12431,12-31-12,R503_R276_01-00-02,426473.0,426635.0,6851678.0,6853223.0
12432,12-31-12,R504_R276_00-00-00,2294272.0,2295314.0,1538137.0,1538847.0
12433,12-31-12,R504_R276_00-00-01,5702099.0,5703465.0,868829.0,869089.0
12434,12-31-12,R504_R276_00-00-02,8513954.0,8515671.0,909999.0,910219.0
12435,12-31-12,R504_R276_00-00-03,438023.0,439665.0,81979.0,82257.0
12436,12-31-12,R506_R276_02-05-00,868.0,868.0,0.0,0.0
12437,12-31-12,R506_R276_02-05-01,17.0,17.0,392.0,392.0
12438,12-31-12,R506_R276_02-06-00,1891992.0,1892699.0,12637.0,12640.0
12439,12-31-12,R506_R276_02-06-01,33660.0,34428.0,4301.0,4424.0
12440,12-31-12,R507_R134_00-00-00,557644.0,558034.0,58455.0,58472.0
12441,12-31-12,R507_R134_00-00-01,3038976.0,3039546.0,320114.0,320198.0
12442,12-31-12,R507_R134_00-00-02,2504663.0,2505038.0,640255.0,640390.0
12443,12-31-12,R507_R134_00-00-03,1658584.0,1658869.0,1515051.0,1515458.0
12444,12-31-12,R507_R134_00-03-00,1123205.0,1123292.0,3022109.0,3022478.0
12445,12-31-12,R507_R134_00-03-01,2686573.0,2686699.0,4590205.0,4590508.0
12446,12-31-12,R507_R134_00-03-02,2091439.0,2091656.0,3025980.0,3026312.0
12447,12-31-12,R507_R134_00-03-03,3876824.0,3877258.0,3099479.0,3099784.0
12448,12-31-12,R507_R134_00-03-04,1515215.0,1515427.0,769338.0,769443.0
12449,12-31-12,R507_R134_00-03-05,2160771.0,2161089.0,1603184.0,1603358.0
12450,12-31-12,R508_R346_00-00-00,1351501.0,1351908.0,2220581.0,2221287.0
12451,12-31-12,R508_R346_00-00-01,5402936.0,5403437.0,3387702.0,3388057.0
12452,12-31-12,R508_R346_00-00-02,14893.0,15301.0,9195.0,9449.0
12453,12-31-12,R508_R346_00-03-00,5362764.0,5363150.0,3232386.0,3232936.0
12454,12-31-12,R508_R346_00-03-01,4127569.0,4127901.0,3997505.0,3997864.0
12455,12-31-12,R508_R346_00-03-02,16560.0,16943.0,13282.0,13638.0
12456,12-31-12,R508_R346_00-05-00,12.0,12.0,0.0,0.0
12457,12-31-12,R508_R346_00-05-01,3.0,3.0,8.0,8.0
12458,12-31-12,R510_R090_00-00-00,6539002.0,6540427.0,3048114.0,3048659.0
12459,12-31-12,R510_R090_00-00-01,2764485.0,2765325.0,3085902.0,3086538.0
12460,12-31-12,R510_R090_00-00-02,1439157.0,1439655.0,4973258.0,4974429.0
12461,12-31-12,R511_R091_00-00-00,12818833.0,12821291.0,5494318.0,5495208.0
12462,12-31-12,R511_R091_00-00-01,5350826.0,5352435.0,4037066.0,4037987.0
12463,12-31-12,R511_R091_00-00-02,122635.0,123894.0,164131.0,165559.0
12464,12-31-12,R512_R092_00-00-00,567789.0,567870.0,8034878.0,8036193.0
12465,12-31-12,R512_R092_00-00-01,1257204.0,1257360.0,15241933.0,15244297.0
12466,12-31-12,R512_R092_00-00-02,1663266.0,1663720.0,11149359.0,11152743.0
12467,12-31-12,R512_R092_00-03-00,27272105.0,27276989.0,2919147.0,2919673.0
12468,12-31-12,R512_R092_00-03-01,8269193.0,8272454.0,589165.0,589411.0
12469,12-31-12,R512_R092_00-03-02,12542088.0,12544223.0,506712.0,506822.0
12470,12-31-12,R513_R093_00-00-00,552433.0,552519.0,8831969.0,8833466.0
12471,12-31-12,R513_R093_00-00-01,689066.0,689174.0,9047978.0,9050517.0
12472,12-31-12,R513_R093_00-00-02,1580309.0,1580641.0,13485226.0,13489076.0
12473,12-31-12,R513_R093_00-03-00,4102014.0,4107904.0,264524.0,264891.0
12474,12-31-12,R513_R093_00-03-01,2835947.0,2839915.0,135695.0,135862.0
12475,12-31-12,R513_R093_00-03-02,6646553.0,6648828.0,279533.0,279625.0
12476,12-31-12,R514_R094_00-00-00,3333161.0,3335083.0,6608047.0,6611324.0
12477,12-31-12,R514_R094_00-00-01,6241075.0,6243023.0,4146196.0,4147425.0
12478,12-31-12,R514_R094_00-00-02,1524282.0,1526863.0,454144.0,454531.0
12479,12-31-12,R514_R094_00-00-03,6861033.0,6865045.0,478493.0,478683.0
12480,12-31-12,R514_R094_00-03-00,12664354.0,12664354.0,2453619.0,2453619.0
12481,12-31-12,R514_R094_00-05-00,2799490.0,2799491.0,10388826.0,10388826.0
12482,12-31-12,R514_R094_00-05-01,8803637.0,8803638.0,3729286.0,3729286.0
12483,12-31-12,R515_R095_00-00-00,745199.0,746591.0,1632272.0,1635215.0
12484,12-31-12,R515_R095_00-00-01,661130.0,662293.0,1114618.0,1116326.0
12485,12-31-12,R515_R095_00-00-02,5420496.0,5421773.0,5295089.0,5296097.0
12486,12-31-12,R515_R095_00-00-03,713337.0,714517.0,175010.0,175170.0
12487,12-31-12,R515_R095_00-03-00,5552847.0,5554915.0,6889485.0,6891629.0
12488,12-31-12,R515_R095_00-03-01,2528308.0,2529960.0,2715914.0,2717190.0
12489,12-31-12,R515_R095_00-03-02,2516798.0,2518783.0,1406091.0,1406807.0
12490,12-31-12,R515_R095_00-03-03,15423966.0,15426819.0,2011917.0,2012104.0
12491,12-31-12,R516_R291_00-00-00,5462733.0,5463121.0,9150183.0,9151050.0
12492,12-31-12,R516_R291_00-00-01,5113704.0,5113952.0,4110035.0,4110359.0
12493,12-31-12,R516_R291_00-03-00,8569637.0,8570467.0,4829938.0,4830314.0
12494,12-31-12,R516_R291_00-03-01,4966193.0,4966726.0,3298303.0,3298474.0
12495,12-31-12,R516_R291_00-03-02,6816274.0,6816957.0,6863691.0,6864203.0
12496,12-31-12,R517_R291_01-05-00,1041.0,1041.0,1.0,1.0
12497,12-31-12,R517_R291_01-05-01,0.0,0.0,763.0,763.0
12498,12-31-12,R517_R291_01-06-00,117452829.0,117453445.0,5915.0,6332.0
12499,12-31-12,R517_R291_01-06-01,3312347.0,3312879.0,4721799.0,4722252.0
12500,12-31-12,R518_R261_00-00-00,3128194.0,3128918.0,8242983.0,8245021.0
12501,12-31-12,R518_R261_00-00-01,2543107.0,2543634.0,4184095.0,4185089.0
12502,12-31-12,R518_R261_00-00-02,5591944.0,5592552.0,9555685.0,9557097.0
12503,12-31-12,R518_R261_00-03-00,9421155.0,9423138.0,4828932.0,4829801.0
12504,12-31-12,R518_R261_00-03-01,10406150.0,10408019.0,3718054.0,3718609.0
12505,12-31-12,R518_R261_00-03-02,14245861.0,14248509.0,5876890.0,5877689.0
12506,12-31-12,R519_R223_00-00-01,764123.0,764539.0,1133653.0,1134196.0
12507,12-31-12,R519_R223_00-00-02,3236746.0,3237232.0,4014240.0,4014901.0
12508,12-31-12,R519_R223_00-00-03,3412834.0,3413684.0,6272009.0,6273298.0
12509,12-31-12,R519_R223_00-03-00,9218474.0,9218483.0,5687526.0,5688563.0
12510,12-31-12,R519_R223_00-03-02,1711825.0,1712924.0,1128192.0,1128782.0
12511,12-31-12,R520_R223_01-05-00,1238.0,1238.0,0.0,0.0
12512,12-31-12,R520_R223_01-05-01,1.0,1.0,768.0,768.0
12513,12-31-12,R520_R223_01-06-00,3258837.0,3260854.0,843357.0,843802.0
12514,12-31-12,R520_R223_01-06-01,7796132.0,7798283.0,4245832.0,4246479.0
12515,12-31-12,R521_R327_00-00-00,845943.0,847535.0,571754.0,572689.0
12516,12-31-12,R521_R327_00-00-01,6321465.0,6322351.0,3244886.0,3245292.0
12517,12-31-12,R521_R327_00-00-02,4178618.0,4179107.0,3771091.0,3771554.0
12518,12-31-12,R521_R327_00-00-03,2877579.0,2877967.0,7321260.0,7322006.0
12519,12-31-12,R521_R327_00-06-00,1836789.0,1837228.0,4732752.0,4733706.0
12520,12-31-12,R521_R327_00-06-01,3592671.0,3593821.0,2070414.0,2070971.0
12521,12-31-12,R523_R147_00-00-00,3443018.0,3444491.0,2822219.0,2823444.0
12522,12-31-12,R523_R147_00-00-01,4888748.0,4889753.0,6232658.0,6233914.0
12523,12-31-12,R523_R147_00-00-02,4820317.0,4821208.0,7994343.0,7995764.0
12524,12-31-12,R523_R147_00-00-03,3208825.0,3209740.0,6280809.0,6282447.0
12525,12-31-12,R523_R147_00-00-04,7114441.0,7115470.0,11362216.0,11363966.0
12526,12-31-12,R523_R147_00-00-05,5444135.0,5445539.0,7475602.0,7477264.0
12527,12-31-12,R523_R147_00-00-06,2298972.0,2300858.0,1642033.0,1643107.0
12528,12-31-12,R523_R147_00-00-07,14929006.0,14931501.0,2873374.0,2873647.0
12529,12-31-12,R523_R147_00-05-01,16.0,16.0,1104.0,1104.0
12530,12-31-12,R523_R147_00-06-00,872202.0,872398.0,1170536.0,1170777.0
12531,12-31-12,R523_R147_00-06-01,2326701.0,2327119.0,939143.0,939307.0
12532,12-31-12,R524_R347_00-00-00,8024525.0,8025082.0,6276219.0,6276949.0
12533,12-31-12,R524_R347_00-00-01,5478483.0,5478944.0,2115254.0,2115474.0
12534,12-31-12,R524_R347_00-00-02,2493235.0,2493510.0,1573194.0,1573445.0
12535,12-31-12,R524_R347_00-00-03,4526524.0,4526874.0,5239376.0,5240065.0
12536,12-31-12,R524_R347_00-03-00,442583.0,442583.0,419499.0,419740.0
12537,12-31-12,R524_R347_00-03-01,121478.0,122136.0,82388.0,82635.0
12538,12-31-12,R524_R347_00-05-00,7738789.0,7739546.0,5587739.0,5588312.0
12539,12-31-12,R524_R347_00-05-01,4118823.0,4119568.0,3684253.0,3684508.0
12540,12-31-12,R525_R018_02-00-00,3213032.0,3213519.0,2180614.0,2181213.0
12541,12-31-12,R525_R018_02-00-01,833129.0,833921.0,537674.0,538276.0
12542,12-31-12,R525_R018_02-00-02,4147166.0,4148867.0,1783511.0,1784305.0
12543,12-31-12,R525_R018_02-06-00,35684.0,35768.0,418506.0,419299.0
12544,12-31-12,R525_R018_02-06-01,6586.0,6614.0,473842.0,475137.0
12545,12-31-12,R526_R096_00-00-00,0.0,118517.0,0.0,615706.0
12546,12-31-12,R526_R096_00-00-01,1013384.0,1014423.0,1847989.0,1849519.0
12547,12-31-12,R526_R096_00-03-00,2790436.0,2791771.0,501156.0,501381.0
12548,12-31-12,R526_R096_00-03-01,3549125.0,3550069.0,887211.0,887445.0
12549,12-31-12,R526_R096_00-03-02,2136128.0,2137047.0,979782.0,980190.0
12550,12-31-12,R526_R096_00-03-03,476568.0,478159.0,277075.0,277934.0
12551,12-31-12,R526_R096_00-05-00,616765.0,618871.0,576584.0,578645.0
12552,12-31-12,R526_R096_00-05-01,713754.0,716443.0,293833.0,294870.0
12553,12-31-12,R526_R096_00-05-02,1675682.0,1676487.0,6393168.0,6396012.0
12554,12-31-12,R526_R096_00-05-03,1159535.0,1160493.0,2778706.0,2780760.0
12555,12-31-12,R527_R122_00-00-00,737320.0,737612.0,2364089.0,2364954.0
12556,12-31-12,R527_R122_00-00-01,2248671.0,2249728.0,3070578.0,3071664.0
12557,12-31-12,R527_R122_00-03-00,2873126.0,2874489.0,3575050.0,3576331.0
12558,12-31-12,R527_R122_00-03-01,5390824.0,5392327.0,1987572.0,1988060.0
12559,12-31-12,R527_R122_00-03-02,11482880.0,11484328.0,3837632.0,3837957.0
12560,12-31-12,R527_R122_00-03-04,16650833.0,16653213.0,7325662.0,7326662.0
12561,12-31-12,R527_R122_00-05-00,4594067.0,4596167.0,1441053.0,1441624.0
12562,12-31-12,R527_R122_00-05-01,2816898.0,2818386.0,930421.0,930765.0
12563,12-31-12,R528_R097_00-00-00,9687788.0,9688841.0,25277353.0,25281009.0
12564,12-31-12,R528_R097_00-00-01,3807105.0,3808805.0,3343594.0,3345126.0
12565,12-31-12,R528_R097_00-00-02,119950.0,121767.0,62690.0,63562.0
12566,12-31-12,R528_R097_00-00-03,698231.0,700432.0,283523.0,284243.0
12567,12-31-12,R528_R097_00-00-04,200035.0,202950.0,57779.0,58585.0
12568,12-31-12,R528_R097_00-03-00,5659849.0,5661844.0,4379035.0,4380221.0
12569,12-31-12,R528_R097_00-03-01,4055685.0,4057161.0,3723433.0,3724427.0
12570,12-31-12,R528_R097_00-05-00,626765.0,627858.0,1337025.0,1339202.0
12571,12-31-12,R528_R097_00-05-01,1002909.0,1004649.0,1135729.0,1137328.0
12572,12-31-12,R528_R097_00-06-00,397995.0,398401.0,130634.0,130735.0
12573,12-31-12,R528_R097_00-06-01,736.0,736.0,0.0,0.0
12574,12-31-12,R528_R097_00-06-02,3.0,3.0,1046.0,1046.0
12575,12-31-12,R529_R208_00-00-00,11410548.0,11411846.0,18415798.0,18418123.0
12576,12-31-12,R529_R208_00-00-01,10633358.0,10634523.0,8850015.0,8851146.0
12577,12-31-12,R529_R208_00-00-02,6897368.0,6898753.0,3202921.0,3203636.0
12578,12-31-12,R529_R208_00-00-03,7301444.0,7303459.0,1895159.0,1895735.0
12579,12-31-12,R529_R208_00-00-04,75532.0,78803.0,19479.0,20226.0
12580,12-31-12,R529_R208_00-05-00,6565236.0,6567544.0,3071539.0,3072268.0
12581,12-31-12,R529_R208_00-05-01,6500535.0,6502522.0,5474952.0,5475577.0
12582,12-31-12,R529_R208_00-06-00,1703373.0,1704266.0,4311747.0,4313627.0
12583,12-31-12,R529_R208_00-06-01,1889873.0,1890775.0,3464266.0,3465554.0
12584,12-31-12,R530_R310_00-00-00,11646967.0,11648939.0,7648677.0,7649914.0
12585,12-31-12,R530_R310_00-00-01,10688864.0,10690681.0,4577670.0,4578360.0
12586,12-31-12,R530_R310_00-00-02,8025047.0,8026535.0,5321340.0,5322141.0
12587,12-31-12,R530_R310_00-00-03,8456586.0,8458230.0,7278065.0,7279197.0
12588,12-31-12,R530_R310_00-00-04,178974.0,181013.0,217123.0,219015.0
12589,12-31-12,R532_R328_00-00-00,281809.0,282136.0,184466.0,184691.0
12590,12-31-12,R532_R328_00-00-01,1235358.0,1235625.0,740917.0,741047.0
12591,12-31-12,R532_R328_00-00-02,2069192.0,2069434.0,1690291.0,1690421.0
12592,12-31-12,R532_R328_00-00-03,1994188.0,1994583.0,1845466.0,1845736.0
12593,12-31-12,R532_R328_00-00-04,726512.0,726807.0,1899306.0,1900098.0
12594,12-31-12,R532_R328_00-05-00,1364480.0,1364480.0,763239.0,763248.0
12595,12-31-12,R532_R328_00-05-01,679355.0,679355.0,54938.0,54939.0
12596,12-31-12,R532_R328_00-05-02,673170.0,673170.0,142950.0,142953.0
12597,12-31-12,R532_R328_00-05-03,241259.0,241259.0,12420.0,12421.0
12598,12-31-12,R532_R328_00-05-04,509365.0,509365.0,80603.0,80603.0
12599,12-31-12,R532_R328_00-05-05,212089.0,212089.0,18508.0,18508.0
12600,12-31-12,R532_R328_00-06-00,7249.0,7249.0,7048.0,7048.0
12601,12-31-12,R532_R328_00-06-01,339069.0,339069.0,140322.0,140322.0
12602,12-31-12,R532_R328_00-06-02,78610.0,78610.0,21117.0,21119.0
12603,12-31-12,R532_R328_00-06-03,112630.0,112630.0,18000.0,18003.0
12604,12-31-12,R532_R328_00-06-04,595407.0,595407.0,259055.0,259058.0
12605,12-31-12,R532_R328_00-06-05,526265.0,526265.0,121567.0,121570.0
12606,12-31-12,R532_R328_00-06-06,65411.0,65411.0,11940.0,11945.0
12607,12-31-12,R532H_R328_02-00-00,8338.0,8338.0,10332.0,10333.0
12608,12-31-12,R532H_R328_02-00-01,347298.0,347298.0,345692.0,345692.0
12609,12-31-12,R532H_R328_02-00-02,148704.0,148704.0,341980.0,341980.0
12610,12-31-12,R532H_R328_02-00-03,391980.0,391980.0,840726.0,840726.0
12611,12-31-12,R532H_R328_02-00-04,279690.0,279690.0,688138.0,688138.0
12612,12-31-12,R532H_R328_02-00-05,152589.0,152589.0,886834.0,886839.0
12613,12-31-12,R532H_R328_02-03-00,249918.0,249918.0,740034.0,740047.0
12614,12-31-12,R532H_R328_02-03-01,168270.0,168270.0,316496.0,316502.0
12615,12-31-12,R532H_R328_02-03-02,152981.0,152981.0,252460.0,252463.0
12616,12-31-12,R532H_R328_02-03-03,131023.0,131023.0,189266.0,189266.0
12617,12-31-12,R532H_R328_02-03-04,0.0,0.0,97.0,97.0
12618,12-31-12,R532H_R328_02-03-05,10322.0,10322.0,22908.0,22908.0
12619,12-31-12,R532H_R328_02-03-06,42119.0,42119.0,53027.0,53027.0
12620,12-31-12,R532H_R328_02-03-07,18901.0,18901.0,14273.0,14273.0
12621,12-31-12,R532H_R328_02-05-00,369.0,369.0,0.0,0.0
12622,12-31-12,R532H_R328_02-05-01,1.0,1.0,233.0,233.0
12623,12-31-12,R532H_R328_02-06-00,11609.0,11609.0,154129.0,154129.0
12624,12-31-12,R532H_R328_02-06-01,9441.0,9441.0,140059.0,140059.0
12625,12-31-12,R533_R055_00-00-00,5938981.0,5940177.0,14698020.0,14700192.0
12626,12-31-12,R533_R055_00-00-01,5847733.0,5848834.0,12315709.0,12317698.0
12627,12-31-12,R533_R055_00-00-02,4753740.0,4754677.0,11641968.0,11643821.0
12628,12-31-12,R533_R055_00-00-04,2551391.0,2552301.0,5268496.0,5270065.0
12629,12-31-12,R533_R055_00-00-06,11980187.0,11982275.0,10710577.0,10712284.0
12630,12-31-12,R533_R055_00-00-07,9012207.0,9015341.0,4012536.0,4013587.0
12631,12-31-12,R533_R055_00-03-00,5682788.0,5686530.0,6805369.0,6809067.0
12632,12-31-12,R533_R055_00-03-01,3066188.0,3069629.0,2427977.0,2430236.0
12633,12-31-12,R533_R055_00-03-02,11784542.0,11787344.0,10916324.0,10917991.0
12634,12-31-12,R533_R055_00-03-03,10499428.0,10501882.0,6849974.0,6851292.0
12635,12-31-12,R533_R055_00-03-04,9536099.0,9538335.0,5794742.0,5796137.0
12636,12-31-12,R533_R055_00-03-05,9239824.0,9242040.0,6147695.0,6149262.0
12637,12-31-12,R533_R055_00-03-06,11692505.0,11695698.0,6947857.0,6949705.0
12638,12-31-12,R533_R055_00-03-07,13080006.0,13083648.0,7514197.0,7516032.0
12639,12-31-12,R534_R055_01-00-02,3532369.0,3533003.0,10671083.0,10672809.0
12640,12-31-12,R534_R055_01-03-00,4931184.0,4932473.0,5148993.0,5150124.0
12641,12-31-12,R534_R055_01-03-01,6918344.0,6920186.0,3785053.0,3785898.0
12642,12-31-12,R534_R055_01-03-04,12642569.0,12645282.0,4235965.0,4236779.0
12643,12-31-12,R534_R055_01-03-05,3419932.0,3422115.0,2339506.0,2341277.0
12644,12-31-12,R534_R055_01-05-00,4631.0,4631.0,0.0,0.0
12645,12-31-12,R534_R055_01-05-01,14.0,14.0,1971.0,1971.0
12646,12-31-12,R600_R224_00-00-00,1830788.0,1831147.0,5618771.0,5619680.0
12647,12-31-12,R600_R224_00-00-01,4534726.0,4535511.0,4913529.0,4914280.0
12648,12-31-12,R600_R224_00-00-02,9102728.0,9104080.0,6144969.0,6145868.0
12649,12-31-12,R600_R224_00-00-03,8975882.0,8977244.0,8299287.0,8300565.0
12650,12-31-12,R601A_R108_02-00-00,7379494.0,7380970.0,6911728.0,6912906.0
12651,12-31-12,R601A_R108_02-00-01,10475338.0,10476311.0,6823653.0,6824224.0
12652,12-31-12,R601A_R108_02-00-02,66754.0,67471.0,39356.0,39847.0
12653,12-31-12,R601A_R108_02-00-03,3673517.0,3674125.0,2919876.0,2920436.0
12654,12-31-12,R601A_R108_02-00-04,6117205.0,6117820.0,5825443.0,5826214.0
12655,12-31-12,R601A_R108_02-00-05,1671404.0,1672041.0,2411112.0,2412355.0
12656,12-31-12,R601A_R108_02-00-06,3930485.0,3930865.0,10346472.0,10347763.0
12657,12-31-12,R601A_R108_02-05-00,5554.0,5555.0,0.0,0.0
12658,12-31-12,R601A_R108_02-05-01,5.0,5.0,1363.0,1363.0
12659,12-31-12,R602_R108_00-00-00,8082770.0,8083698.0,3839582.0,3840060.0
12660,12-31-12,R602_R108_00-00-01,1924842.0,1925695.0,1262890.0,1263458.0
12661,12-31-12,R602_R108_00-00-02,7775738.0,7776545.0,2082949.0,2083313.0
12662,12-31-12,R602_R108_00-03-00,2204434.0,2205170.0,9852822.0,9856471.0
12663,12-31-12,R602_R108_00-03-01,13231088.0,13232840.0,7938640.0,7939740.0
12664,12-31-12,R602_R108_00-06-00,1816278.0,1818193.0,301385.0,301751.0
12665,12-31-12,R602_R108_00-06-01,12489958.0,12492584.0,1687969.0,1688279.0
12666,12-31-12,R604_R108_03-00-00,721087.0,722336.0,458729.0,459623.0
12667,12-31-12,R604_R108_03-00-01,5927017.0,5927949.0,1717458.0,1717738.0
12668,12-31-12,R604_R108_03-00-02,3804270.0,3804949.0,1445891.0,1446026.0
12669,12-31-12,R604_R108_03-00-03,3430909.0,3431547.0,1413876.0,1414031.0
12670,12-31-12,R604_R108_03-00-04,4621268.0,4622191.0,2002356.0,2002553.0
12671,12-31-12,R604_R108_03-00-05,7296917.0,7298046.0,4851573.0,4852068.0
12672,12-31-12,R605_R456_00-00-00,917693.0,917860.0,4896177.0,4897746.0
12673,12-31-12,R605_R456_00-00-01,1250277.0,1250534.0,2048393.0,2048967.0
12674,12-31-12,R605_R456_00-00-02,1039952.0,1040196.0,1864443.0,1864796.0
12675,12-31-12,R605_R456_00-00-03,956042.0,956267.0,2412516.0,2412897.0
